name,value
小于5岁,19912018
5-9岁,20501982
10-14岁,20679786
15-19岁,21354481
20-24岁,22604232
25-29岁,21698010
30-34岁,21183639
35-39岁,19855782
40-44岁,20796128
45-49岁,21370368
50-54岁,22525490
55-59岁,21001947
60-64岁,18415681
65-69岁,14547446
70-74岁,10587721
75-79岁,7730129
80-84岁,5811429
≥85岁,5938752
